arisun-cbd,https://www.zomato.com/sydney/arisun-cbd,failchat-thai-1-cbd,https://www.zomato.com/sydney/chat-thai-1-cbd,failhenry-lees-redfern, https://www.zomato.com/sydney/henry-lees-redfern, success
dachshund-coffee-hunters-hill,https://www.zomato.com/sydney/dachshund-coffee-hunters-hill,failhunter-barrel-darling-harbour,https://www.zomato.com/sydney/hunter-barrel-darling-harbour,failteaplus-1-burwood, https://www.zomato.com/sydney/teaplus-1-burwood, success
malabar-darlinghurst, https://www.zomato.com/sydney/malabar-darlinghurst, success
vn-street-foods-1-marrickville, https://www.zomato.com/sydney/vn-street-foods-1-marrickville, success
salmon-bear-zetland, https://www.zomato.com/sydney/salmon-bear-zetland, success
yangs-dumpling-burwood,https://www.zomato.com/sydney/yangs-dumpling-burwood,failmaya-da-dhaba-surry-hills, https://www.zomato.com/sydney/maya-da-dhaba-surry-hills, success
jasmins-lebanese-restaurant-lakemba, https://www.zomato.com/sydney/jasmins-lebanese-restaurant-lakemba, success
outback-steakhouse-north-strathfield, https://www.zomato.com/sydney/outback-steakhouse-north-strathfield, success
grano-wetherill-park, https://www.zomato.com/sydney/grano-wetherill-park, success
chow-bella-cafe-lidcombe, https://www.zomato.com/sydney/chow-bella-cafe-lidcombe, success
hello-auntie-marrickville, https://www.zomato.com/sydney/hello-auntie-marrickville, success
spiced-by-billus-barangaroo, https://www.zomato.com/sydney/spiced-by-billus-barangaroo, success
two-sticks-george-st-haymarket, https://www.zomato.com/sydney/two-sticks-george-st-haymarket, success
delhi-o-delhi-newtown, https://www.zomato.com/sydney/delhi-o-delhi-newtown, success
pompeis-bondi-beach, https://www.zomato.com/sydney/pompeis-bondi-beach, success
atom-thai-newtown, https://www.zomato.com/sydney/atom-thai-newtown, success
kellys-bar-and-grill-bondi-junction,https://www.zomato.com/sydney/kellys-bar-and-grill-bondi-junction,faildoytao-thai-newtown, https://www.zomato.com/sydney/doytao-thai-newtown, success
nawaz-flavour-of-india-glebe, https://www.zomato.com/sydney/nawaz-flavour-of-india-glebe, success
thai-la-ong-newtown, https://www.zomato.com/sydney/thai-la-ong-newtown, success
bombay-street-kitchen-glebe,https://www.zomato.com/sydney/bombay-street-kitchen-glebe,failsurlys-darlinghurst, https://www.zomato.com/sydney/surlys-darlinghurst, success
thai-i-m-parramatta, https://www.zomato.com/sydney/thai-i-m-parramatta, success
zushi-barangaroo-barangaroo,https://www.zomato.com/sydney/zushi-barangaroo-barangaroo,failchao-ba-chatswood,https://www.zomato.com/sydney/chao-ba-chatswood,failgreen-gourmet-newtown, https://www.zomato.com/sydney/green-gourmet-newtown, success
papparich-bankstown,https://www.zomato.com/sydney/papparich-bankstown,failarabella-restaurant-bar-newtown,https://www.zomato.com/sydney/arabella-restaurant-bar-newtown,failpho-sam-noodle-house-epping, https://www.zomato.com/sydney/pho-sam-noodle-house-epping, success
thousand-spices-homebush, https://www.zomato.com/sydney/thousand-spices-homebush, success
lal-qila-redfern, https://www.zomato.com/sydney/lal-qila-redfern, success
eat-grk-beverly-hills, https://www.zomato.com/sydney/eat-grk-beverly-hills, success
not-just-curries-harris-park, https://www.zomato.com/sydney/not-just-curries-harris-park, success
ribs-burgers-chippendale,https://www.zomato.com/sydney/ribs-burgers-chippendale,failyebisu-bar-grill-haymarket,https://www.zomato.com/sydney/yebisu-bar-grill-haymarket,failcappello-pizzeria-balmain-east, https://www.zomato.com/sydney/cappello-pizzeria-balmain-east, success
helm-bar-darling-harbour,https://www.zomato.com/sydney/helm-bar-darling-harbour,
